Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id,,,,,
http://kmska.be/collection/work/id/257-260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:257-260,,"http://kmska.be/collection/work/id/258  ; http://kmska.be/collection/work/id/260 ; http://kmska.be/collection/work/id/257
 ; http://kmska.be/collection/work/id/259

",,https://creativecommons.org/publicdomain/zero/1.0/,0030251000,,,,,
http://kmska.be/collection/work/id/257,oai:datahub.vlaamsekunstcollectie.be:kmska.be:257,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,0030251001,,,,,
http://kmska.be/collection/work/id/258,oai:datahub.vlaamsekunstcollectie.be:kmska.be:258,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,0030251002,,,,,
http://kmska.be/collection/work/id/259,oai:datahub.vlaamsekunstcollectie.be:kmska.be:259,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,0030251003,,,,,
http://kmska.be/collection/work/id/260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:260,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,0030251004,,,,,
http://kmska.be/collection/work/id/393-395,oai:datahub.vlaamsekunstcollectie.be:kmska.be:393-395,,"http://kmska.be/collection/work/id/393 ; http://kmska.be/collection/work/id/394 ; http://kmska.be/collection/work/id/395

",,https://creativecommons.org/publicdomain/zero/1.0/,0030448000,,,,,
http://kmska.be/collection/work/id/393,oai:datahub.vlaamsekunstcollectie.be:kmska.be:393,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,0030448001,,,,,
http://kmska.be/collection/work/id/394,oai:datahub.vlaamsekunstcollectie.be:kmska.be:394,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,0030448003,,,,,
http://kmska.be/collection/work/id/395,oai:datahub.vlaamsekunstcollectie.be:kmska.be:395,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,0030448002,,,,,
http://kmska.be/collection/work/id/42,oai:datahub.vlaamsekunstcollectie.be:kmska.be:42,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030421000,,,,,
http://kmska.be/collection/work/id/245-249,oai:datahub.vlaamsekunstcollectie.be:kmska.be:245-249,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128000,,,,,
http://kmska.be/collection/work/id/245,oai:datahub.vlaamsekunstcollectie.be:kmska.be:245,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128001,,,,,
http://kmska.be/collection/work/id/246,oai:datahub.vlaamsekunstcollectie.be:kmska.be:246,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128002,,,,,
http://kmska.be/collection/work/id/247,oai:datahub.vlaamsekunstcollectie.be:kmska.be:247,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128004,,,,,
http://kmska.be/collection/work/id/248,oai:datahub.vlaamsekunstcollectie.be:kmska.be:248,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128003,,,,,
http://kmska.be/collection/work/id/249,oai:datahub.vlaamsekunstcollectie.be:kmska.be:249,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030128004,,,,,
http://kmska.be/collection/work/id/410,oai:datahub.vlaamsekunstcollectie.be:kmska.be:410,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030083000,,,,,
http://kmska.be/collection/work/id/410,oai:datahub.vlaamsekunstcollectie.be:kmska.be:410,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030083002,,,,,
http://kmska.be/collection/work/id/709,oai:datahub.vlaamsekunstcollectie.be:kmska.be:709,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030497001,,,,,
http://kmska.be/collection/work/id/188,oai:datahub.vlaamsekunstcollectie.be:kmska.be:188,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030096000,,,,,
http://kmska.be/collection/work/id/642,oai:datahub.vlaamsekunstcollectie.be:kmska.be:642,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030224000,,,,,
http://kmska.be/collection/work/id/677,oai:datahub.vlaamsekunstcollectie.be:kmska.be:677,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030172000,,,,,
http://kmska.be/collection/work/id/947,oai:datahub.vlaamsekunstcollectie.be:kmska.be:947,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031443000,,,,,
http://kmska.be/collection/work/id/832,oai:datahub.vlaamsekunstcollectie.be:kmska.be:832,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030759000,,,,,
http://kmska.be/collection/work/id/343,oai:datahub.vlaamsekunstcollectie.be:kmska.be:343,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031249000,,,,,
http://kmska.be/collection/work/id/961,oai:datahub.vlaamsekunstcollectie.be:kmska.be:961,,,,https://creativecommons.org/publicdomain/zero/1.0/,0032608001,,,,,
http://kmska.be/collection/work/id/718,oai:datahub.vlaamsekunstcollectie.be:kmska.be:718,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031191000,,,,,
http://kmska.be/collection/work/id/782,oai:datahub.vlaamsekunstcollectie.be:kmska.be:782,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030153000,,,,,
http://kmska.be/collection/work/id/5060,oai:datahub.vlaamsekunstcollectie.be:kmska.be:5060,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030143000,,,,,
http://kmska.be/collection/work/id/1181,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1181,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030550000,,,,,
http://kmska.be/collection/work/id/379,oai:datahub.vlaamsekunstcollectie.be:kmska.be:379,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030158000,,,,,
http://kmska.be/collection/work/id/126,oai:datahub.vlaamsekunstcollectie.be:kmska.be:126,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031168000,,,,,
http://kmska.be/collection/work/id/437,oai:datahub.vlaamsekunstcollectie.be:kmska.be:437,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031279000,,,,,
http://kmska.be/collection/work/id/1293,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1293,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030100000,,,,,
http://kmska.be/collection/work/id/1260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1260,,,,https://creativecommons.org/publicdomain/zero/1.0/,0033478000,,,,,
http://kmska.be/collection/work/id/1259,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1259,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031571000,,,,,
http://kunstenenerfgoed.be/CVG/collection/work/id/784_B,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:784_B,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020127000,,,,,
http://kmska.be/collection/work/id/1085,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1085,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030884002,,,,,
http://kmska.be/collection/work/id/1082,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1082,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030636000,,,,,
http://kmska.be/collection/work/id/437,oai:datahub.vlaamsekunstcollectie.be:kmska.be:437,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031279000,,,,,
http://kmska.be/collection/work/id/2063,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2063,,,,https://creativecommons.org/publicdomain/zero/1.0/,0033008000,,,,,
http://kmska.be/collection/work/id/1574,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1574,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030145000,,,,,
http://kmska.be/collection/work/id/3012,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3012,,,,http://rightsstatements.org/vocab/InC/1.0/,0033128000,,,,,
http://kmska.be/collection/work/id/2179,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2179,,,,http://rightsstatements.org/vocab/InC/1.0/,0030088000,,,,,
http://kmska.be/collection/work/id/3135,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3135,,,,http://rightsstatements.org/vocab/InC/1.0/,0030340000,,,,,
http://kmska.be/collection/work/id/2693,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2693,,,http://kmska.be/collection/work/id/3313,https://creativecommons.org/publicdomain/zero/1.0/,0033067001,,,,,
http://kmska.be/collection/work/id/3313,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3313,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030079003,,,,,
http://kmska.be/collection/work/id/3039,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3039,,,,http://rightsstatements.org/vocab/InC/1.0/,0030218000,,,,,
http://kmska.be/collection/work/id/2658,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2658,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030058004,,,,,
http://kmska.be/collection/work/id/2351,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2351,,,,http://rightsstatements.org/vocab/InC/1.0/,0030373000,,,,,
http://kmska.be/collection/work/id/2152,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2152,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030285000,,,,,
http://collectievlaamsegemeenschap.be/collection/work/id/2251,oai:datahub.vlaamsekunstcollectie.be:collectievlaamsegemeenschap.be:2251,,,,https://creativecommons.org/publicdomain/zero/1.0/,0030089000,,,,,
http://groeningemuseum.be/collection/work/id/1997_GRO0018_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1997_GRO0018_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0040267001,,,,,
http://groeningemuseum.be/collection/work/id/1996_GRO0032_XXXI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1996_GRO0032_XXXI,,,,http://rightsstatements.org/vocab/InC/1.0/,0040156000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0010_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0010_II,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040047000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1281_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1281_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0041217001,,,,,
http://groeningemuseum.be/collection/work/id/1989_GRO0038_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1989_GRO0038_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0040316000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1232_II-1233_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1232_II-1233_II,,,,http://rightsstatements.org/vocab/InC/1.0/,0040174000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0796_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0796_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0043697000,,,,,
http://groeningemuseum.be/collection/work/id/1984_GRO0056_XXXI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1984_GRO0056_XXXI,,,,http://rightsstatements.org/vocab/InC/1.0/,40258002,,,,,
http://groeningemuseum.be/collection/work/id/1992_GRO0031_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1992_GRO0031_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040015000,,,,,
http://groeningemuseum.be/collection/work/id/1976_GRO0815_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1976_GRO0815_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040023000,,,,,
http://groeningemuseum.be/collection/work/id/1979_GRO0006_Ib,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1979_GRO0006_Ib,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040006001,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0191_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0191_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040039000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0197_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0197_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040083000,,,,,
http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0019_I-0020_I,,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I ; http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I,https://creativecommons.org/publicdomain/zero/1.0/,0040038000,,,,,
http://groeningemuseum.be/collection/work/id/1983_GRO0019_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0019_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,,http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,https://creativecommons.org/publicdomain/zero/1.0/,0040038001,,,,,
http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0020_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,,,https://creativecommons.org/publicdomain/zero/1.0/,0040038006,,,,,
