Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id
http://kmska.be/collection/work/id/395,oai:datahub.vlaamsekunstcollectie.be:kmska.be:395,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,30448002
http://kmska.be/collection/work/id/42,oai:datahub.vlaamsekunstcollectie.be:kmska.be:42,,,,https://creativecommons.org/publicdomain/zero/1.0/,30421000
http://kmska.be/collection/work/id/245-249,oai:datahub.vlaamsekunstcollectie.be:kmska.be:245-249,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128000
http://kmska.be/collection/work/id/245,oai:datahub.vlaamsekunstcollectie.be:kmska.be:245,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128001
http://kmska.be/collection/work/id/246,oai:datahub.vlaamsekunstcollectie.be:kmska.be:246,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128002
http://kmska.be/collection/work/id/247,oai:datahub.vlaamsekunstcollectie.be:kmska.be:247,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128004
http://kmska.be/collection/work/id/248,oai:datahub.vlaamsekunstcollectie.be:kmska.be:248,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128003
http://kmska.be/collection/work/id/249,oai:datahub.vlaamsekunstcollectie.be:kmska.be:249,,,,https://creativecommons.org/publicdomain/zero/1.0/,30128004
http://kmska.be/collection/work/id/410,oai:datahub.vlaamsekunstcollectie.be:kmska.be:410,,,,https://creativecommons.org/publicdomain/zero/1.0/,30083000
http://kmska.be/collection/work/id/410,oai:datahub.vlaamsekunstcollectie.be:kmska.be:410,,,,https://creativecommons.org/publicdomain/zero/1.0/,30083002
http://kmska.be/collection/work/id/709,oai:datahub.vlaamsekunstcollectie.be:kmska.be:709,,,,https://creativecommons.org/publicdomain/zero/1.0/,30497001
http://kmska.be/collection/work/id/188,oai:datahub.vlaamsekunstcollectie.be:kmska.be:188,,,,https://creativecommons.org/publicdomain/zero/1.0/,30096000
http://kmska.be/collection/work/id/642,oai:datahub.vlaamsekunstcollectie.be:kmska.be:642,,,,https://creativecommons.org/publicdomain/zero/1.0/,30224000
http://kmska.be/collection/work/id/677,oai:datahub.vlaamsekunstcollectie.be:kmska.be:677,,,,https://creativecommons.org/publicdomain/zero/1.0/,30172000
http://kmska.be/collection/work/id/947,oai:datahub.vlaamsekunstcollectie.be:kmska.be:947,,,,https://creativecommons.org/publicdomain/zero/1.0/,31443000
http://kmska.be/collection/work/id/832,oai:datahub.vlaamsekunstcollectie.be:kmska.be:832,,,,https://creativecommons.org/publicdomain/zero/1.0/,30759000
http://kmska.be/collection/work/id/343,oai:datahub.vlaamsekunstcollectie.be:kmska.be:343,,,,https://creativecommons.org/publicdomain/zero/1.0/,31249000
http://kmska.be/collection/work/id/961,oai:datahub.vlaamsekunstcollectie.be:kmska.be:961,,,,https://creativecommons.org/publicdomain/zero/1.0/,32608001
http://kmska.be/collection/work/id/718,oai:datahub.vlaamsekunstcollectie.be:kmska.be:718,,,,https://creativecommons.org/publicdomain/zero/1.0/,31191000
http://kmska.be/collection/work/id/782,oai:datahub.vlaamsekunstcollectie.be:kmska.be:782,,,,https://creativecommons.org/publicdomain/zero/1.0/,30153000
http://kmska.be/collection/work/id/5060,oai:datahub.vlaamsekunstcollectie.be:kmska.be:5060,,,,https://creativecommons.org/publicdomain/zero/1.0/,30143000
http://kmska.be/collection/work/id/1181,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1181,,,,https://creativecommons.org/publicdomain/zero/1.0/,30550000
http://kmska.be/collection/work/id/379,oai:datahub.vlaamsekunstcollectie.be:kmska.be:379,,,,https://creativecommons.org/publicdomain/zero/1.0/,30158000
http://kmska.be/collection/work/id/126,oai:datahub.vlaamsekunstcollectie.be:kmska.be:126,,,,https://creativecommons.org/publicdomain/zero/1.0/,31168000
http://kmska.be/collection/work/id/437,oai:datahub.vlaamsekunstcollectie.be:kmska.be:437,,,,https://creativecommons.org/publicdomain/zero/1.0/,31279000
http://kmska.be/collection/work/id/1293,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1293,,,,https://creativecommons.org/publicdomain/zero/1.0/,30100000
http://kmska.be/collection/work/id/1260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1260,,,,https://creativecommons.org/publicdomain/zero/1.0/,33478000
http://kmska.be/collection/work/id/1259,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1259,,,,https://creativecommons.org/publicdomain/zero/1.0/,31571000
http://kunstenenerfgoed.be/CVG/collection/work/id/784_B,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:784_B,,,,https://creativecommons.org/publicdomain/zero/1.0/,20127000
http://kmska.be/collection/work/id/1085,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1085,,,,https://creativecommons.org/publicdomain/zero/1.0/,30884002
http://kmska.be/collection/work/id/1082,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1082,,,,https://creativecommons.org/publicdomain/zero/1.0/,30636000
http://kmska.be/collection/work/id/437,oai:datahub.vlaamsekunstcollectie.be:kmska.be:437,,,,https://creativecommons.org/publicdomain/zero/1.0/,31279000
http://kmska.be/collection/work/id/2063,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2063,,,,https://creativecommons.org/publicdomain/zero/1.0/,33008000
http://kmska.be/collection/work/id/1574,oai:datahub.vlaamsekunstcollectie.be:kmska.be:1574,,,,https://creativecommons.org/publicdomain/zero/1.0/,30145000
http://kmska.be/collection/work/id/3012,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3012,,,,http://rightsstatements.org/vocab/InC/1.0/,33128000
http://kmska.be/collection/work/id/2179,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2179,,,,http://rightsstatements.org/vocab/InC/1.0/,30088000
http://kmska.be/collection/work/id/3135,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3135,,,,http://rightsstatements.org/vocab/InC/1.0/,30340000
http://kmska.be/collection/work/id/2693,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2693,,,http://kmska.be/collection/work/id/3313,https://creativecommons.org/publicdomain/zero/1.0/,33067001
http://kmska.be/collection/work/id/3313,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3313,,,,https://creativecommons.org/publicdomain/zero/1.0/,30079003
http://kmska.be/collection/work/id/3039,oai:datahub.vlaamsekunstcollectie.be:kmska.be:3039,,,,http://rightsstatements.org/vocab/InC/1.0/,30218000
http://kmska.be/collection/work/id/2658,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2658,,,,https://creativecommons.org/publicdomain/zero/1.0/,30058004
http://kmska.be/collection/work/id/2351,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2351,,,,http://rightsstatements.org/vocab/InC/1.0/,30373000
http://kmska.be/collection/work/id/2152,oai:datahub.vlaamsekunstcollectie.be:kmska.be:2152,,,,https://creativecommons.org/publicdomain/zero/1.0/,30285000
http://collectievlaamsegemeenschap.be/collection/work/id/2251,oai:datahub.vlaamsekunstcollectie.be:collectievlaamsegemeenschap.be:2251,,,,https://creativecommons.org/publicdomain/zero/1.0/,30089000
http://groeningemuseum.be/collection/work/id/1997_GRO0018_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1997_GRO0018_I,,,,http://rightsstatements.org/vocab/InC/1.0/,40267001
http://groeningemuseum.be/collection/work/id/1996_GRO0032_XXXI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1996_GRO0032_XXXI,,,,http://rightsstatements.org/vocab/InC/1.0/,40156000
http://groeningemuseum.be/collection/work/id/0000_GRO0010_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0010_II,,,,https://creativecommons.org/publicdomain/zero/1.0/,40047000
http://groeningemuseum.be/collection/work/id/0000_GRO1281_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1281_I,,,,http://rightsstatements.org/vocab/InC/1.0/,41217001
http://groeningemuseum.be/collection/work/id/1989_GRO0038_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1989_GRO0038_I,,,,http://rightsstatements.org/vocab/InC/1.0/,40316000
http://groeningemuseum.be/collection/work/id/0000_GRO1232_II-1233_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1232_II-1233_II,,,,http://rightsstatements.org/vocab/InC/1.0/,40174000
http://groeningemuseum.be/collection/work/id/0000_GRO0796_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0796_I,,,,http://rightsstatements.org/vocab/InC/1.0/,43697000
http://groeningemuseum.be/collection/work/id/1984_GRO0056_XXXI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1984_GRO0056_XXXI,,,,http://rightsstatements.org/vocab/InC/1.0/,40258002
http://groeningemuseum.be/collection/work/id/1992_GRO0031_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1992_GRO0031_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40015000
http://groeningemuseum.be/collection/work/id/1976_GRO0815_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1976_GRO0815_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40023000
http://groeningemuseum.be/collection/work/id/1979_GRO0006_Ib,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1979_GRO0006_Ib,,,,https://creativecommons.org/publicdomain/zero/1.0/,40006001
http://groeningemuseum.be/collection/work/id/0000_GRO0191_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0191_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40039000
http://groeningemuseum.be/collection/work/id/0000_GRO0197_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0197_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40083000
http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0019_I-0020_I,,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I ; http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I,https://creativecommons.org/publicdomain/zero/1.0/,40038000
http://groeningemuseum.be/collection/work/id/1983_GRO0019_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0019_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,,http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,https://creativecommons.org/publicdomain/zero/1.0/,40038001
http://groeningemuseum.be/collection/work/id/1983_GRO0020_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1983_GRO0020_I,http://groeningemuseum.be/collection/work/id/1983_GRO0019_I-0020_I,,,https://creativecommons.org/publicdomain/zero/1.0/,40038006
