WorkPID,NL,EN,FR,DE
http://groeningemuseum.be/collection/work/id/0000_GRO0682_I,"Het schilderij stelt de Markt in Brugge voor in de tweede helft van de zeventiende eeuw. In het midden herkent men de Halle met het Belfort, links de verdwenen Waterhalle met de winkeltjes die er tegen aanleunden. Van de huizen die op het schilderij voorkomen is alleen het huis Bouchoute bewaard gebleven. In de verte rechts bemerkt men de toren van de Onze-Lieve-Vrouwekerk. Rechts bovenaan is het wapenschild van Guillaume Bassery, bisschop van Brugge (1691-1716), aangebracht. De architectuur verraadt duidelijk de hand van Van Meuninckxhove, met de karakteristieke plastische behandeling van de architectuuronderdelen en de opvallend oplichtende hoogsels in de witte partijen. Op het eigenlijke plein zijn tal van kramers en marktbezoekers te zien, die vermoedelijk van een andere hand zijn. Waarschijnlijk gaat het om negentiende-eeuwse overschilderingen, wat kan afgeleid worden uit de gefantaseerde vroeg-zeventiende-eeuwse kledij en de eerder romantische factuur en lichtbehandeling. Sporen van de oorspronkelijke stoffering zijn hier en daar nog te bemerken. De Markt in Brugge vormt het pendant van De Burg in Brugge (0000.GRO0686.I), dat eveneens in het Groeningemuseum, Brugge bewaard wordt.  (Naar: H. Vlieghe, Stedelijke Musea Brugge. Catalogus Schilderijen 17de en 18de eeuw, Brugge, 1994, p. 189.)","The painting depicts the Market in Bruges for the second half of the seventeenth century. In the middle we recognize the Hall with Belfry, left the disappeared Waterhalle the shops that are against aanleunden. Of the houses that appear in the painting is only the house Bouchoute preserved. In the distance, the right one notices the tower of Our Lady. Top right is the coat of arms of Guillaume Bassery, bishop of Bruges (1691-1716) applied. The architecture clearly betrays the hand of Meuninckxhove, with the characteristic sculptural treatment of architectural elements and the remarkably high luminous fabrics in whites. To see the actual square are numerous vendors and market visitors, who are presumably another hand. It is probably nineteenth-century overpainting, which can be derived from the fanciful early-seventeenth-century clothes and rather romantic invoice and light treatment. Traces of the original furnishings are still here and there to find. The Market in Brugge serves as the equivalent of the Burg in Brugge (0000.GRO0686.I), which is also stored in the Groeningemuseum, Brugge. (In H. Vlieghe, Municipal Museums Bruges Catalog Paintings 17th and 18th centuries, Brugge, 1994, p 189...)","Le tableau représente le marché de Bruges pour la deuxième moitié du XVIIe siècle. Au milieu, nous reconnaissons la salle avec Beffroi, a quitté les Waterhalle les magasins qui disparus sont contre aanleunden. Parmi les maisons qui apparaissent dans la peinture est seulement la maison Bouchoute préservée. Au loin, la bonne remarque la tour de Notre-Dame. En haut à droite est le blason de Guillaume Bassery, évêque de Bruges (1691-1716) appliquée. L'architecture trahit clairement la main de Meuninckxhove, le traitement sculptural caractéristique des éléments architecturaux et les tissus lumineux remarquablement élevés dans les blancs. Pour voir la place réelle sont nombreux vendeurs et visiteurs du marché, qui sont sans doute une autre main. Il est probablement repeintes du XIXe siècle, qui peut être dérivé des vêtements fantasques au début du XVIIe siècle et la facture plutôt romantique et traitement par la lumière. Des traces du mobilier d'origine sont encore ici et là pour trouver. Le marché de Bruges sert l'équivalent du Burg à Bruges (0000.GRO0686.I), qui est également stocké dans le musée Groeninge, Bruges. (Dans H. Vlieghe, Musées Municipal Bruges Catalogue Peintures 17e et 18e siècles, Bruges, 1994, p 189 ...)","Das Gemälde zeigt den Markt in Brügge für die zweite Hälfte des siebzehnten Jahrhunderts. In der Mitte erkennt man die Halle mit Glockenturm, die verschwundenen Waterhalle die Läden verlassen, die gegen aanleunden sind. Von den Häusern, die in der Malerei erscheinen nur das Haus Bouchoute erhalten. In der Ferne bemerkt die richtigen, den Turm von Notre-Dame. Oben rechts ist das Wappen von Guillaume Bassery, Bischof von Brügge (1691-1716) angelegt. Die Architektur verrät deutlich die Hand des Meuninckxhove, mit der charakteristischen skulpturalen Behandlung der architektonischen Elemente und die bemerkenswert hohen Leuchtstoffen in Weißen. Um die tatsächliche Platz sind zahlreiche Anbieter und Marktbesucher zu sehen, die vermutlich eine andere Hand sind. Es ist wahrscheinlich neunzehnten Jahrhunderts Übermalung, die sich von den fantasievollen frühen siebzehnten Jahrhundert Kleidung und eher romantischen Rechnung und Lichtbehandlung abgeleitet werden können. Die Spuren der ursprünglichen Einrichtung sind immer noch hier und da zu finden. Der Markt in Brugge dient als das Äquivalent des Burg in Brugge (0000.GRO0686.I), die auch in dem Groeninge, Brugge gespeichert ist. (In H. Vlieghe, Städtische Museen Brügge Katalog Gemälde des 17. und 18. Jahrhunderts, Brugge, 1994, S. 189 ...)"
http://groeningemuseum.be/collection/work/id/0000_GRO0299_I,"Drie vogels, een roerdomp, een kleine waadvogel en een zangvogel zijn zeer nauwgezet en realistisch in trompe-l’oeil geschilderd. Opgehangen aan hun poten worden de dode vogels door een geschilderde imitatielijst ingekaderd. De dode vogels herinneren aan de vergankelijkheid van het leven en het illusionisme van het beeld symboliseert de bedrieglijke schijn van de zichtbare wereld.","Three birds, a bittern, a small wader and passerine very closely and realistically painted in trompe-l'oeil. Suspended on their feet, the dead birds are framed by a painted imitation list. The dead birds recall the transience of life and the illusionism of the picture symbolizes the deceptive appearance of the visible world.","Trois oiseaux, un butor, un petit échassier et passereaux très près et réaliste peints en trompe-l'œil. Suspendu sur leurs pieds, les oiseaux morts sont encadrés par une liste d'imitation peinte. Les oiseaux morts rappellent le caractère éphémère de la vie et l'illusionnisme de l'image symbolise l'apparence trompeuse du monde visible.","Drei Vögel, eine Rohrdommel, ein kleiner Watvogel und Sperling sehr eng und realistisch in Trompe-l'oeil gemalt. Abgehängte auf den Beinen sind die toten Vögel von einer gemalten Imitation Liste umrahmt. Die toten Vögel erinnern an die Vergänglichkeit des Lebens und der Illusionismus des Bildes symbolisiert die trügerische Erscheinung der sichtbaren Welt."
http://groeningemuseum.be/collection/work/id/1991_GRO0007_I,"Aan Thetis was voorspeld dat haar zoon Achilles in de Trojaanse Oorlog zou sneuvelen. Om dit lot te omzeilen, verborg ze hem verkleed als vrouw aan het hof van koning Lycomedes. Voor de Griekse aanvoerders Odysseus en Diomedes was Achilles echter onmisbaar. Ze kwamen zijn schuilplaats te weten, en met een list wilden ze hem ontmaskeren. De twee legeraanvoerders gaven geschenken, waaronder wapens, aan de dochters van Lycomedes, met onder hen de verklede Achilles. Spontaan greep Achilles naar een helm en een zwaard, waardoor hij zichzelf verraadde. Links op het voorplan van het schilderij zijn Odysseus en Diomedes afgebeeld. Eén van hen grijpt Achilles bij zijn mouw, op het moment dat hij een helm past en een wapen grijpt uit de geschenken die rechts in een mand zitten en waarrond de dochters van Lycomedes zich scharen. Het tafereel speelt zich af op een terras, met links een doorkijk naar een tuin.  De Antwerpse schilder Erasmus Quellinus II behoorde tot een familie van beeldhouwers, schilders, etsers en houtsnijders. Hij was leerling en medewerker van Peter Paul Rubens, die hij als stadsschilder van Antwerpen opvolgde. (Naar: H. Vlieghe, Stedelijke Musea Brugge. Catalogus Schilderijen 17de en 18de eeuw, Brugge, 1994, p. 143.)","On Thetis had predicted that her son would die Achilles in the Trojan War. To avoid this fate, she hid him dressed as a woman at the court of King Lycomedes. However, the Greek leaders, Odysseus and Diomedes Achilles was indispensable. They learned, and with a trick they wanted to unmask him shelter. The two commanders gave gifts, including weapons, to the daughters of Lycomedes, with among them the disguised Achilles. Spontaneous Achilles grabbed a helmet and a sword, which he betrayed himself. Left Odysseus and Diomedes are depicted in the foreground of the painting. One of them grabs Achilles at his sleeve, when it fits a helmet and arm grabs the gifts that sit right in a basket and around which the daughters of Lycomedes located hosts. The scene takes place on a terrace, having left a view into a garden. The Antwerp painter Erasmus Quellinus II belonged to a family of sculptors, painters, engravers and sculptors. He was a pupil and collaborator of Peter Paul Rubens, whom he succeeded as city painter of Antwerp. (In H. Vlieghe, Municipal Museums Bruges Catalog Paintings 17th and 18th centuries, Brugge, 1994, p 143...)","Thetis avait prédit que son fils allait mourir d'Achille dans la guerre de Troie. Pour éviter ce sort, elle l'a caché habillé comme une femme à la cour du roi Lycomède. Cependant, les dirigeants grecs, Ulysse et Diomède Achille était indispensable. Ils ont appris, et avec un tour qu'ils voulaient le démasquer abri. Les deux commandants ont donné des cadeaux, y compris les armes, les filles de Lycomède, avec parmi eux Achille déguisé. Achille spontanée a attrapé un casque et une épée, qu'il se trahit. Gauche Ulysse et Diomède sont représentés au premier plan de la peinture. L'un d'eux saisit Achille à sa manche, quand il s'intègre un casque et le bras attrape les cadeaux qui sont assis droit dans un panier et autour de laquelle les filles d'hôtes situées Lycomède. La scène se déroule sur une terrasse, ayant laissé une vue sur un jardin. Le peintre anversois Erasmus Quellin II appartenait à une famille de sculpteurs, peintres, graveurs et sculpteurs. Il était un élève et collaborateur de Pierre Paul Rubens, auquel il a succédé comme peintre de la ville d'Anvers. (Dans H. Vlieghe, Musées Municipal Bruges Catalogue Peintures 17e et 18e siècles, Bruges, 1994, p 143 ...)","Auf Thetis hatte vorausgesagt, dass ihr Sohn Achilles im trojanischen Krieg sterben würde. Um diesem Schicksal zu vermeiden, versteckte sie ihn an den Hof des Königs Lycomedes als Frau verkleidet. Doch die griechischen Führer, Odysseus und Diomedes Achilles war unentbehrlich. Sie lernten, und mit einem Trick wollte sie ihm Schutz demaskieren. Die beiden Kommandanten gab Geschenke, darunter Waffen, zu den Töchtern der Lycomedes, mit unter ihnen der verkleidete Achilles. Spontane Achilles packte einen Helm und ein Schwert, das er selbst verraten. Linke Odysseus und Diomedes werden im Vordergrund des Gemäldes dargestellt. Einer von ihnen greift Achilles an seinem Ärmel, wenn es einen Helm passt und Arm packt die Geschenke, die direkt in einem Korb sitzen und um die die Töchter von Lycomedes befindet Gastgeber. Die Szene spielt auf einer Terrasse, einen Blick in einen Garten verlassen hat. Der Antwerpener Maler Erasmus Quellinus II gehörte zu einer Familie von Bildhauer, Maler, Graveure und Bildhauer. Er war ein Schüler und Mitarbeiter von Peter Paul Rubens, den er als Stadtmaler Antwerpen gelungen. (In H. Vlieghe, Städtische Museen Brügge Katalog Gemälde des 17. und 18. Jahrhunderts, Brugge, 1994, S. 143 ...)"
http://groeningemuseum.be/collection/work/id/0000_GRO0497_I,"Bij een opengesneden lijk staan vier geneesheren. Op basis van het groepsportret van het gildebestuur van de Brugse geneesheren, in 1677 door Filips Bernaerts geschilderd, kunnen de mannen geïdentificeerd worden. Het gaat om Cornelis Keldermans, Joris Simaey, Hendrik Franssens en François Guillemin of Frans Toomkins. De gelijkenis in de portretten heeft er eveneens toe geleid dat De anatomische les lange tijd werd toegeschreven aan Filips Bernaerts. Het stijlverschil tussen dit schilderij en Het bestuur van het Brugse chirurgijnsambacht maakt die toeschrijving echter onhoudbaar.","In an open-cut body are four doctors. Based on the group portrait of the guild board of Bruges physicians in 1677 by Philip Bernaerts painted, the men can be identified. It is Cornelis Keldermans Joris Simaey, Henry Franssens and François Guillemin or French Toomkins. The resemblance in the portrait has also led to the anatomy lesson was long attributed to Philip Bernaerts. The style difference between this painting and the Board of the Club's craft surgeon who made the attribution untenable.","Dans un corps à ciel ouvert sont quatre médecins. Basé sur le portrait de groupe du conseil d'administration de la guilde des médecins Bruges en 1677 par Philip Bernaerts peint, les hommes peuvent être identifiés. Il est Cornelis Keldermans Joris Simaey, Henry Franssens et François Guillemin ou Toomkins français. La ressemblance dans le portrait a également conduit à la leçon d'anatomie a longtemps été attribuée à Philippe Bernaerts. La différence de style entre ce tableau et le conseil du chirurgien de l'artisanat du Club qui a fait l'attribution intenable.","In einem offenen geschnittenen Körper sind vier Ärzte. Basierend auf dem Gruppenbild der Zunft Bord von Brügge Ärzten im Jahr 1677 von Philip Bernaerts gemalt, können die Männer identifiziert werden. Es ist Cornelis Keldermans Joris Simaey, Henry Franssens und François Guillemin oder Französisch Toomkins. Die Ähnlichkeit im Porträt wird auch an die Anatomie Lektion geführt wurde lange Philip Bernaerts zugeschrieben. Der Stil Unterschied zwischen diesem Bild und dem Vorstand des Handchirurgen Club, der die Zuschreibung nicht haltbar gemacht."
http://groeningemuseum.be/collection/work/id/0000_GRO0235_I,"Joannes Lobberecht was landmeter. In opdracht van het Brugse stadsbestuur schilderde hij in 1690 deze kaart. Hier wordt speciaal aandacht besteed om de gronden met de verschillende feodale rechten te visualiseren. Het eigenlijke Brugse stadseigendom is geel gekleurd, de domeinen van de Proosdij zijn rood, die van het kanunnikaat zijn weergegeven in het paars en die van de “heerlichhede vant maendachse” tenslotte in het wit.","Joannes Lobberecht was surveyor. Commissioned by the Bruges city council he painted this map in 1690. Here, special attention is devoted to visualize the grounds with various feudal rights. The actual city of Bruges property is yellow, the domains of the Deanery are red, those of kanunnikaat are shown in purple and the ""heerlichhede vant maendachse"" finally in white.","Joannes Lobberecht était arpenteur-géomètre. Commandé par le conseil de ville de Bruges, il peint cette carte en 1690. Ici, une attention particulière est consacrée à visualiser le terrain avec divers droits féodaux. La ville réelle de la propriété de Bruges est jaune, les domaines du doyenné sont rouges, celles de kanunnikaat sont en violet et le « heerlichhede Vant maendachse » enfin en blanc.","Joannes Lobberecht war Landvermesser. Im Auftrag des Brügge Stadtrat malte er diese Karte im Jahr 1690. Dabei wird besonderes Augenmerk der Gründe mit verschiedenen Feudalrechte sichtbar zu machen gewidmet. Die eigentliche Stadt Brügge Eigenschaft ist gelb, die Domänen des Dekanats sind rot, sind die von kanunnikaat in lila dargestellt und die „heerlichhede vant maendachse“ schließlich in Weiß."
http://groeningemuseum.be/collection/work/id/0000_GRO0127_I,n/a,n/a,n/a,n/a
http://groeningemuseum.be/collection/work/id/0000_GRO0249_I,"Volgens het opschrift heeft Joannes Lobberecht deze kaart in 1714 uitgevoerd, als de weergave van het grondplan van Brugge, met speciale aandacht voor de waterwegen. De waterwegen - toevoerswegen zoals de Dams en Gentse vaart, versluizingen en overstromingsgebieden - zijn beschreven in tien verschillende rubrieken.","According to the inscription Joannes Lobberecht carried out the map in 1714, when the appearance of the floor plan of Bruges, with special attention to the waterways. The waterways - supply routes such as Dams and Ghent canal, fresh lice individuals and floodplains - are described in ten different categories.","Selon l'inscription Joannes Lobberecht effectuée la carte en 1714, lorsque l'apparition du plan d'étage de Bruges, avec une attention particulière aux cours d'eau. Les voies - voies d'approvisionnement tels que des barrages et canal de Gand, les individus contre les poux et les plaines inondables frais - sont décrits dans les dix catégories différentes.","Joannes Lobberecht Nach der Inschrift ausgeführt, um die Karte im Jahr 1714, wenn das Aussehen des Grundrisses von Brügge, mit besonderem Augenmerk auf die Wasserstraßen. Die Wasserstraßen - Versorgungswege wie Staudämme und Gent-Kanal, frische Läuse Einzelpersonen und Auen - sind in zehn verschiedenen Kategorien beschrieben."
http://groeningemuseum.be/collection/work/id/0000_GRO1356_I,"Dit decoratieve genrestuk schetst een sfeervol beeld van het leven in een welgestelde Brugse burgerfamilie tijdens de 18de eeuw. Een vrouw en zes meisjes houden zich bezig met naai- en verstelwerk terwijl een bediende het vieruurtje op een dienblad binnenbrengt. Het tijdstip kan afgelezen worden op het uurwerk rechts. Het is vijf voor vier. Ondertussen wordt een priester binnengeleid door de heer des huizes, die op een wandelstok met versierde knop rust. De figuren behoren tot de standaardtypen van de Franse salonkunst uit de 18de eeuw. Dit blijkt uit de verfijnde manier waarop ze poseren, hun algemeen voorkomen in mooie met veel kant versierde kleren en hun behoorlijk glad gezicht zonder enig teken van persoonlijkheid. Mogelijk is hier de familie Veranneman-de Massiet afgebeeld. Maar de opschriften op het schilderij - ‘J. Garemeyn peincit 1778’ en ‘accidit 1759’ – spreken dit enigszins tegen. Het voorgestelde lijkt onmogelijk te hebben plaatsgevonden in 1759 toen slecht één van de dochters was geboren. Ook de stijl van de klok spreekt de datering van 1759 tegen. Misschien heeft de kunstenaar een gebeurtenis uit 1759 geschilderd in 1778 en heeft hij de zes dochters op anachronistische wijze in het schilderij verwerkt. Of zijn er andere familieleden voorgesteld?","This genre decorative paints an attractive picture of life in a wealthy citizen Bruges family during the 18th century. A woman and six girls are engaged in sewing and mending, while a clerk brings the tea on a tray. The time can be read off on the movement to the right. It is five to four. Meanwhile, a priest is introduced by the master of the house, on a cane with ornate button alone. The figures are standard types of French salon art from the 18th century. This is evidenced by the sophisticated way they pose, their general appearance in beautiful with lots of lace and decorated their clothes pretty smooth face without any sign of personality. Possibly here shown Veranneman-Massiet the family. But the inscriptions on the painting - ""J. Garemeyn peincit 1778 'and' 1759 accidit '- this is somewhat contradictory. The proposed seems impossible to have occurred in 1759, when only one of the daughters was born. The style of the speaking clock dating from 1759. Perhaps the artist has painted an event from 1759 to 1778 and he has processed six daughters anachronistic way in the painting. Or are there other relatives suggested?","Cette décoration genre peint une image attrayante de la vie dans un riche citoyen Bruges famille au cours du 18ème siècle. Une femme et six filles sont engagées dans la couture et raccommodage, alors qu'un employé apporte le thé sur un plateau. Le temps peut être lu sur le mouvement vers la droite. Il est cinq à quatre. Pendant ce temps, un prêtre est introduit par le maître de la maison, sur une canne avec le bouton orné seul. Les chiffres sont les types standards de l'art salon français du 18ème siècle. Ceci est démontré par la façon sophistiquée qu'ils posent, leur apparence générale dans la belle ville avec beaucoup de dentelle et décoré leurs vêtements joli visage lisse, sans aucun signe de la personnalité. Peut-être montré ici Veranneman-Massiet la famille. Mais les inscriptions sur la peinture - « J. Garemeyn peincit 1778 'et' 1759 accidit « - ce qui est quelque peu contradictoire. Le projet semble impossible d'avoir eu lieu en 1759, lorsque seulement l'une des filles est née. Le style de l'horloge parlante datant de 1759. Peut-être l'artiste a peint un événement 1759-1778 et il a traité six filles façon anachronique dans la peinture. Ou y at-il d'autres parents ont suggéré?","Dieses Genre Bautenanstrichmittel ein attraktives Bild des Lebens in einer wohlhabenden Bürger Brügge Familie während des 18. Jahrhunderts. Eine Frau und sechs Mädchen im Nähen und Flicken beschäftigt, während ein Angestellter den Tee auf einem Tablett bringt. Die Zeit kann auf der Bewegung nach rechts abgelesen werden. Es ist fünf vor vier. Inzwischen ist ein Priester durch den Herrn des Hauses eingeführt, auf einen Stock mit allein verzierten Knopf. Die Figuren sind Standardtypen von Französisch Salonkunst aus dem 18. Jahrhundert. Dies wird durch die anspruchsvolle Art und Weise bewiesen wird sie darstellen, ihre allgemeine Erscheinung in schön mit vielen Spitze und schmückte ihre Kleider ziemlich glattes Gesicht ohne irgendein Zeichen der Persönlichkeit. Möglicherweise hier Veranneman-Massiet der Familie gezeigt. Aber die Inschriften auf dem Gemälde - „J. Garemeyn peincit 1778 'und' 1759 accidit ‚- das ist etwas widersprüchlich. Das scheint vorgeschlagen unmöglich im Jahr 1759 aufgetreten ist, wenn nur eine der Töchter geboren. Der Stil der sprechenden Uhr von 1759. Vielleicht hat der Künstler ein Ereignis 1759-1778 gemalt, und er hat sechs Töchter anachronistische Art und Weise in der Malerei verarbeitet. Oder gibt es andere Verwandte vorgeschlagen?"
http://groeningemuseum.be/collection/work/id/0000_GRO1456_I,"De leden van het bestuur zitten aan een lange tafel in hun vergaderlokaal aan de Steenhouwersdijk. De aanleiding van de bijeenkomst is de jaarlijkse kleding, op Allerheiligen, van dertien armen, volgens de bedoelingen van de Gruuthusefundatie uit 1474. De armen staan links op het schilderij. Rechts liggen de kledingstukken die ze zullen krijgen. Achteraan, aan de muur, hangen twee schilderijen. Het ene is een groepsportret van het ambachtsbestuur uit de late zeventiende eeuw; het andere schilderij stelt de Gruuthusefundatie voor. Tussen de drie ramen rechts staan twee sculpturen, een Madonna en een Sint-Anna met druiventros, de patrones van het ambacht. Centraal bovenaan is een tekst aangebracht, waarvan de eerste regel het chronogram van het stichtingsjaar bevat. Rechts onderaan staat een tekst met het chronogram van het jaar 1754, het jaar waarin het schilderij werd vervaardigd. In dat jaar bestond het bestuur uit Karel Huys, deken, Karel Dusean, Karel de Koninck, Joannes van der Donck, Pieter Amel en Lauwereys Seys, als vinders, vermoedelijk de hier afgebeelde zes personen aan tafel.","The board members sit at a long table in their meeting room at the Steenhouwersdijk. The result of the meeting is the annual clothing, All Saints' Day, thirteen arms, according to the intentions of the Gruuthuse Foundation in 1474. The poor are left of the painting. Right are the garments that they will get. Rear wall, hang two paintings. One is a group portrait of the craft board from the late seventeenth century; another painting sets for the Gruuthuse Foundation. Between the three windows to the right there are two sculptures, a Madonna and a St. Anne with bunch of grapes, the patron of the craft. Central top is fitted text, the first line contains the chronogram of the foundation year. Bottom right is a text with the chronogram of the year 1754, the year in which the painting was made. In that year, the board consisted Charles Huys, dean, Charles Dusean, Charles de Koninck, Joannes van der Donck, Peter Amel and Lauwereys Seys, as finders, presumably shown here six people per table.","Les membres du conseil sont assis à une longue table dans leur salle de réunion au Steenhouwersdijk. Le résultat de la réunion est le vêtement annuel, jour de la Toussaint, treize bras, selon les intentions de la Fondation Gruuthuse en 1474. Les pauvres sont laissés de la peinture. Droit sont les vêtements qu'ils obtenir. paroi arrière, accrocher deux tableaux. L'un est un portrait de groupe du conseil d'artisanat à partir de la fin du XVIIe siècle; un autre jeux de peinture pour la Fondation Gruuthuse. Entre les trois fenêtres à droite, il y a deux sculptures, une Madonna et Sainte-Anne avec grappe de raisin, le patron du métier. Top Central est un texte ajusté, la première ligne contient le Chronogramme de l'année de fondation. En bas à droite est un texte avec le Chronogramme de l'année 1754, l'année où la peinture a été faite. Cette année, le conseil d'administration se composait Charles Huys, doyen, Charles Dusean, Charles de Koninck, Joannes van der Donck, Peter et Amblève Lauwereys Seys, comme moteurs de recherche, probablement montré ici six personnes par table.","Die Vorstandsmitglieder sitzen an einem langen Tisch in ihrem Tagungsraum im Steenhouwersdijk. Das Ergebnis des Treffens ist die jährliche Kleidung, Allerheiligen, dreizehn Arme nach den Absichten der Gruuthuse Stiftung in 1474. Die Arm des Gemäldes überlassen. Rechts sind die Kleidungsstücke, die sie bekommen. Rückwand hängen zwei Gemälde. Eines ist ein Gruppenbild der Handwerkes Platte aus dem späten siebzehnten Jahrhundert; weitere Malsets für die Gruuthuse Foundation. Zwischen den drei Fenster auf der rechten Seite befinden sich zwei Skulpturen, eine Madonna und ein St. Anne mit Weintraube, der Patron des Handwerks. Zentral oben ist ausgestattete Text, die erste Zeile der Chronogramme des Gründungsjahres enthält. Unten rechts ist ein Text mit dem Chronogramm des Jahres 1754, das Jahr, in dem das Bild gemacht wurde. In diesem Jahr setzte sich der Vorstand Charles Huys, Dekan, Charles Dusean, Charles de Koninck, Joannes van der Donck, Peter Amel und Lauwereys Seys, wie Findern, vermutlich hier sechs Personen pro Tabelle."
http://groeningemuseum.be/collection/work/id/0000_GRO0735_II,n/a,n/a,n/a,n/a
http://groeningemuseum.be/collection/work/id/0000_GRO0156_I,De geportretteerde kende een succesvolle carrière aan de Brugse academie. Nadat hij er lessen gevolgd had bij Matthias De Visch werd hij achtereenvolgens primus van de figuurklassen (1741) en primus van de architectuurklassen (1743). In 1748 en 1749 verbleef hij in Parijs en Valenciennes. Na zijn terugkeer in Brugge werd hij benoemd tot ‘professeur-adjoint’ van de architectuurklassen. In 1755 volgde hij Jan Anton Garemijn op als ‘hoofdprofessor’. Gedurende 52 jaar heeft hij als leraar architectuur en directeur van de Brugse academie een grote invloed uitgeoefend op alle kunstschilders en architecten die er studeerden. Waarschijnlijk heeft Paul Jozef De Cock zelf opdracht gegeven voor dit schilderij en heeft hij er van bij het begin aan gedacht dat dit portret in de galerij van de academie ooit een pendant zou vormen met dit van zijn gewaardeerde stadsgenoot Joseph-Benoît Suvée. Het portret van De Cock stemt inderdaad qua vorm en afmetingen nagenoeg volledig overeen met dit van Suvée. Beiden zijn in driekwart wending weergegeven terwijl ze de toeschouwer aankijken.,"The subject had a successful career at the Club's academy. After he had studied with Matthias de Visch he was successively primus of the figure class (1741) and primus of architecture classes (1743). In 1748 and 1749 he lived in Paris and Valenciennes. After his return to Bruges, he was appointed ""professeur-adjoint"" of architecture classes. In 1755 he succeeded John Anton Garemijn as ""head professor. For 52 years he has architecture as a teacher and director of the Bruges Academy exerted a great influence on all the painters and architects who have studied. Probably Paul Joseph De Cock itself commissioned this painting and he has from the beginning thought that this portrait in the gallery of the academy would ever form a pendant with this his esteemed fellow citizen Joseph-Benoît Suvée. The portrait of De Cock, indeed almost completely agrees in terms of shape and dimensions correspond to that of Suvée. Both are shown in three-quarter turn while they look at the spectator.","Le sujet a fait carrière à l'académie du club. Après avoir étudié avec Matthias de Visch il a été successivement primus de la classe figure (1741) et primus des classes d'architecture (1743). En 1748 et 1749, il a vécu à Paris et Valenciennes. Après son retour à Bruges, il a été nommé « Professeur-adjoint » des classes d'architecture. En 1755, il a succédé à John Anton Garemijn comme « professeur de tête. Pendant 52 ans, il a l'architecture en tant que professeur et directeur de l'Académie de Bruges a exercé une grande influence sur tous les peintres et les architectes qui ont étudié. Probablement Paul Joseph De Cock se commissionné cette peinture et il a dès le début pensé que ce portrait dans la galerie de l'Académie ne jamais former un pendentif avec ce son concitoyen Benoît-Joseph estimé Suvée. Le portrait de De Cock, en effet presque entièrement d'accord en termes de forme et les dimensions correspondent à celle de Suvée. Les deux sont présentés à son tour trois quarts alors qu'ils regardent le spectateur.","Die Person hatte eine erfolgreiche Karriere an der Akademie des Clubs. Nachdem er mit Matthias de Visch studiert hatte, war er nacheinander primus der Figur Klasse (1741) und primus Architekturklassen (1743). Im Jahr 1748 und 1749 lebte er in Paris und Valenciennes. Nach seiner Rückkehr nach Brügge, wurde er „professeur-adjoint“ der Architektur Klassen ernannt. Im Jahr 1755 gelang es ihm, John Anton Garemijn als „Kopf-Professor. 52 Jahre lang hat er Architektur als Lehrer und Direktor der Akademie Brügge einen großen Einfluss auf alle Maler ausgeübt und Architekten, die studiert haben. Wahrscheinlich Paul Joseph De Cock sich dieses Gemälde in Auftrag gegeben und er hat von Anfang an gedacht, dass dieses Porträt in der Galerie der Akademie jemals einen Anhänger mit diesem seinem geschätzten Mitbürger Joseph-Benoît Suvée bilden würden. Das Porträt von De Cock, in der Tat stimmt fast vollständig in Bezug auf die Form und Abmessungen entsprechen denen von Suvée. Beide sind in drei Vierteldrehung gezeigt, während sie auf dem Beschauer zu suchen."
